Water,Year,FIPS
170.42399999999088,2017.0,20189.0
168.62599999999065,2018.0,20189.0
166.82799999999088,2019.0,20189.0
165.02999999999065,2020.0,20189.0
163.23199999999088,2021.0,20189.0
161.43399999999065,2022.0,20189.0
159.63599999999087,2023.0,20189.0
157.83799999999064,2024.0,20189.0
156.03999999999087,2025.0,20189.0
9.01,2000.0,20191.0
9.07,2001.0,20191.0
9.13,2002.0,20191.0
9.19,2003.0,20191.0
9.25,2004.0,20191.0
9.31,2005.0,20191.0
9.334,2006.0,20191.0
9.358,2007.0,20191.0
9.382,2008.0,20191.0
9.406,2009.0,20191.0
9.43,2010.0,20191.0
9.711999999999762,2016.0,20191.0
9.753999999999749,2017.0,20191.0
9.79599999999975,2018.0,20191.0
9.837999999999752,2019.0,20191.0
9.879999999999754,2020.0,20191.0
9.921999999999755,2021.0,20191.0
9.963999999999757,2022.0,20191.0
10.005999999999759,2023.0,20191.0
10.04799999999976,2024.0,20191.0
10.089999999999762,2025.0,20191.0
123.43,2000.0,20193.0
117.87,2001.0,20193.0
112.31,2002.0,20193.0
106.75,2003.0,20193.0
101.19,2004.0,20193.0
95.63,2005.0,20193.0
92.988,2006.0,20193.0
90.346,2007.0,20193.0
87.704,2008.0,20193.0
85.062,2009.0,20193.0
82.42,2010.0,20193.0
55.38233333333119,2016.0,20193.0
51.28133333333062,2017.0,20193.0
47.180333333330054,2018.0,20193.0
43.079333333331306,2019.0,20193.0
38.97833333333074,2020.0,20193.0
34.87733333333017,2021.0,20193.0
30.776333333331422,2022.0,20193.0
26.675333333330855,2023.0,20193.0
22.574333333330287,2024.0,20193.0
18.47333333333154,2025.0,20193.0
6.42,2000.0,20195.0
6.398,2001.0,20195.0
6.3759999999999994,2002.0,20195.0
6.354,2003.0,20195.0
6.332,2004.0,20195.0
6.31,2005.0,20195.0
6.266,2006.0,20195.0
6.2219999999999995,2007.0,20195.0
6.178,2008.0,20195.0
6.1339999999999995,2009.0,20195.0
6.09,2010.0,20195.0
5.910333333333142,2016.0,20195.0
5.877333333333141,2017.0,20195.0
5.8443333333331395,2018.0,20195.0
5.811333333333138,2019.0,20195.0
5.778333333333137,2020.0,20195.0
5.745333333333136,2021.0,20195.0
5.7123333333331345,2022.0,20195.0
5.679333333333133,2023.0,20195.0
5.646333333333146,2024.0,20195.0
5.613333333333145,2025.0,20195.0
4.85,2000.0,20197.0
4.858,2001.0,20197.0
4.866,2002.0,20197.0
4.874,2003.0,20197.0
4.882,2004.0,20197.0
4.89,2005.0,20197.0
4.644,2006.0,20197.0
4.398,2007.0,20197.0
4.152,2008.0,20197.0
3.906,2009.0,20197.0
3.66,2010.0,20197.0
3.157666666666671,2016.0,20197.0
3.0386666666666713,2017.0,20197.0
2.9196666666666715,2018.0,20197.0
2.8006666666666717,2019.0,20197.0
2.681666666666672,2020.0,20197.0
2.562666666666672,2021.0,20197.0
2.4436666666666724,2022.0,20197.0
2.3246666666666727,2023.0,20197.0
2.205666666666673,2024.0,20197.0
2.086666666666673,2025.0,20197.0
73.34,2000.0,20199.0
68.87,2001.0,20199.0
64.4,2002.0,20199.0
59.93,2003.0,20199.0
55.46,2004.0,20199.0
50.99,2005.0,20199.0
49.844,2006.0,20199.0
48.698,2007.0,20199.0
47.552,2008.0,20199.0
46.406,2009.0,20199.0
45.26,2010.0,20199.0
25.641999999998916,2016.0,20199.0
22.833999999998923,2017.0,20199.0
20.02599999999893,2018.0,20199.0
17.217999999998938,2019.0,20199.0
14.409999999998945,2020.0,20199.0
11.601999999998952,2021.0,20199.0
8.79399999999896,2022.0,20199.0
5.985999999998967,2023.0,20199.0
3.177999999998974,2024.0,20199.0
0.36999999999898137,2025.0,20199.0
8.02,2000.0,20201.0
7.92,2001.0,20201.0
7.819999999999999,2002.0,20201.0
7.72,2003.0,20201.0
7.619999999999999,2004.0,20201.0
7.52,2005.0,20201.0
7.162,2006.0,20201.0
6.804,2007.0,20201.0
6.446,2008.0,20201.0
6.088,2009.0,20201.0
5.73,2010.0,20201.0
4.5709999999999695,2016.0,20201.0
4.3419999999999845,2017.0,20201.0
4.112999999999943,2018.0,20201.0
3.8839999999999577,2019.0,20201.0
3.6549999999999727,2020.0,20201.0
3.4259999999999877,2021.0,20201.0
3.196999999999946,2022.0,20201.0
2.967999999999961,2023.0,20201.0
2.738999999999976,2024.0,20201.0
2.509999999999991,2025.0,20201.0
81.08,2000.0,20203.0
74.986,2001.0,20203.0
68.892,2002.0,20203.0
62.798,2003.0,20203.0
56.704,2004.0,20203.0
50.61,2005.0,20203.0
51.258,2006.0,20203.0
51.906,2007.0,20203.0
52.554,2008.0,20203.0
53.202,2009.0,20203.0
53.85,2010.0,20203.0
31.89366666666683,2016.0,20203.0
29.170666666666875,2017.0,20203.0
26.44766666666692,2018.0,20203.0
23.724666666666963,2019.0,20203.0
21.001666666667006,2020.0,20203.0
18.27866666666705,2021.0,20203.0
15.555666666667094,2022.0,20203.0
12.832666666667137,2023.0,20203.0
10.10966666666718,2024.0,20203.0
7.3866666666672245,2025.0,20203.0
2.66,2000.0,20205.0
2.65,2001.0,20205.0
2.64,2002.0,20205.0
2.63,2003.0,20205.0
2.62,2004.0,20205.0
2.61,2005.0,20205.0
2.616,2006.0,20205.0
2.622,2007.0,20205.0
2.628,2008.0,20205.0
2.634,2009.0,20205.0
2.64,2010.0,20205.0
2.614666666666661,2016.0,20205.0
2.6126666666666614,2017.0,20205.0
2.6106666666666616,2018.0,20205.0
2.608666666666661,2019.0,20205.0
2.606666666666661,2020.0,20205.0
2.6046666666666614,2021.0,20205.0
2.6026666666666616,2022.0,20205.0
2.600666666666662,2023.0,20205.0
2.598666666666662,2024.0,20205.0
2.5966666666666613,2025.0,20205.0
2.23,2000.0,20207.0
2.162,2001.0,20207.0
2.094,2002.0,20207.0
2.026,2003.0,20207.0
1.958,2004.0,20207.0
1.89,2005.0,20207.0
1.756,2006.0,20207.0
1.6219999999999999,2007.0,20207.0
1.488,2008.0,20207.0
1.354,2009.0,20207.0
1.22,2010.0,20207.0
0.6690000000000111,2016.0,20207.0
0.568000000000012,2017.0,20207.0
0.46700000000001296,2018.0,20207.0
0.36600000000001387,2019.0,20207.0
0.26499999999998636,2020.0,20207.0
0.16399999999998727,2021.0,20207.0
0.06299999999998818,2022.0,20207.0
-0.038000000000010914,2023.0,20207.0
-0.13900000000001,2024.0,20207.0
-0.2400000000000091,2025.0,20207.0
397.81,2000.0,20209.0
395.27,2001.0,20209.0
392.73,2002.0,20209.0
390.19,2003.0,20209.0
387.65000000000003,2004.0,20209.0
385.11,2005.0,20209.0
365.492,2006.0,20209.0
345.874,2007.0,20209.0
326.256,2008.0,20209.0
306.638,2009.0,20209.0
287.02,2010.0,20209.0
234.7776666666541,2016.0,20209.0
223.69866666665257,2017.0,20209.0
212.61966666665467,2018.0,20209.0
201.54066666665312,2019.0,20209.0
190.46166666665522,2020.0,20209.0
179.38266666665368,2021.0,20209.0
168.30366666665577,2022.0,20209.0
157.22466666665423,2023.0,20209.0
146.14566666665633,2024.0,20209.0
135.06666666665478,2025.0,20209.0
186.4,2000.0,22001.0
207.9,2001.0,22001.0
229.39999999999998,2002.0,22001.0
250.89999999999998,2003.0,22001.0
272.4,2004.0,22001.0
293.9,2005.0,22001.0
281.296,2006.0,22001.0
268.692,2007.0,22001.0
256.08799999999997,2008.0,22001.0
243.48399999999998,2009.0,22001.0
230.88,2010.0,22001.0
285.988000000003,2016.0,22001.0
290.4360000000015,2017.0,22001.0
294.88400000000183,2018.0,22001.0
299.33200000000215,2019.0,22001.0
303.7800000000025,2020.0,22001.0
308.2280000000028,2021.0,22001.0
312.6760000000013,2022.0,22001.0
317.1240000000016,2023.0,22001.0
321.57200000000194,2024.0,22001.0
326.02000000000226,2025.0,22001.0
38.61,2000.0,22003.0
36.891999999999996,2001.0,22003.0
35.174,2002.0,22003.0
33.456,2003.0,22003.0
31.738,2004.0,22003.0
30.02,2005.0,22003.0
28.916,2006.0,22003.0
27.812,2007.0,22003.0
26.708,2008.0,22003.0
25.604,2009.0,22003.0
24.5,2010.0,22003.0
15.522333333333336,2016.0,22003.0
14.111333333333278,2017.0,22003.0
12.70033333333322,2018.0,22003.0
11.289333333333161,2019.0,22003.0
9.878333333333103,2020.0,22003.0
8.467333333333045,2021.0,22003.0
7.0563333333329865,2022.0,22003.0
5.645333333333383,2023.0,22003.0
4.234333333333325,2024.0,22003.0
2.8233333333332666,2025.0,22003.0
217.04,2000.0,22005.0
214.188,2001.0,22005.0
211.33599999999998,2002.0,22005.0
208.484,2003.0,22005.0
205.632,2004.0,22005.0
202.78,2005.0,22005.0
194.638,2006.0,22005.0
186.496,2007.0,22005.0
178.35399999999998,2008.0,22005.0
170.212,2009.0,22005.0
162.07,2010.0,22005.0
133.49633333333622,2016.0,22005.0
127.99933333333684,2017.0,22005.0
122.50233333333745,2018.0,22005.0
117.00533333333624,2019.0,22005.0
111.50833333333685,2020.0,22005.0
106.01133333333746,2021.0,22005.0
100.51433333333625,2022.0,22005.0
95.01733333333686,2023.0,22005.0
89.52033333333748,2024.0,22005.0
84.02333333333627,2025.0,22005.0
29.67,2000.0,22007.0
28.346,2001.0,22007.0
27.022000000000002,2002.0,22007.0
25.698,2003.0,22007.0
24.374000000000002,2004.0,22007.0
23.05,2005.0,22007.0
22.686,2006.0,22007.0
22.322,2007.0,22007.0
21.958000000000002,2008.0,22007.0
21.594,2009.0,22007.0
21.23,2010.0,22007.0
15.366000000000213,2016.0,22007.0
14.52200000000039,2017.0,22007.0
13.678000000000338,2018.0,22007.0
12.834000000000287,2019.0,22007.0
11.990000000000236,2020.0,22007.0
11.146000000000413,2021.0,22007.0
10.302000000000362,2022.0,22007.0
9.458000000000311,2023.0,22007.0
8.61400000000026,2024.0,22007.0
7.770000000000437,2025.0,22007.0
22.65,2000.0,22009.0
24.284,2001.0,22009.0
25.918,2002.0,22009.0
27.552,2003.0,22009.0
29.186,2004.0,22009.0
30.82,2005.0,22009.0
35.93,2006.0,22009.0
41.04,2007.0,22009.0
46.15,2008.0,22009.0
51.26,2009.0,22009.0
56.37,2010.0,22009.0
73.70533333333242,2016.0,22009.0
77.07733333333272,2017.0,22009.0
80.4493333333321,2018.0,22009.0
83.8213333333324,2019.0,22009.0
87.1933333333327,2020.0,22009.0
90.56533333333209,2021.0,22009.0
93.93733333333239,2022.0,22009.0
97.30933333333269,2023.0,22009.0
100.68133333333208,2024.0,22009.0
104.05333333333238,2025.0,22009.0
29.73,2000.0,22011.0
30.366,2001.0,22011.0
31.002,2002.0,22011.0
31.637999999999998,2003.0,22011.0
32.274,2004.0,22011.0
32.91,2005.0,22011.0
31.895999999999997,2006.0,22011.0
30.881999999999998,2007.0,22011.0
29.868,2008.0,22011.0
28.854,2009.0,22011.0
27.84,2010.0,22011.0
28.0810000000003,2016.0,22011.0
27.89200000000028,2017.0,22011.0
27.703000000000316,2018.0,22011.0
27.514000000000294,2019.0,22011.0
27.325000000000273,2020.0,22011.0
27.13600000000031,2021.0,22011.0
26.947000000000287,2022.0,22011.0
26.758000000000322,2023.0,22011.0
26.5690000000003,2024.0,22011.0
26.380000000000337,2025.0,22011.0
13.13,2000.0,22013.0
13.248000000000001,2001.0,22013.0
13.366000000000001,2002.0,22013.0
13.484,2003.0,22013.0
13.602,2004.0,22013.0
13.72,2005.0,22013.0
13.612,2006.0,22013.0
13.504,2007.0,22013.0
13.396,2008.0,22013.0
13.288,2009.0,22013.0
13.18,2010.0,22013.0
13.398333333333575,2016.0,22013.0
13.403333333333574,2017.0,22013.0
13.408333333333573,2018.0,22013.0
13.413333333333576,2019.0,22013.0
13.418333333333575,2020.0,22013.0
13.423333333333574,2021.0,22013.0
13.428333333333576,2022.0,22013.0
13.433333333333575,2023.0,22013.0
13.438333333333578,2024.0,22013.0
13.443333333333577,2025.0,22013.0
14.08,2000.0,22015.0
15.062,2001.0,22015.0
16.044,2002.0,22015.0
17.026,2003.0,22015.0
18.008,2004.0,22015.0
18.99,2005.0,22015.0
18.259999999999998,2006.0,22015.0
17.529999999999998,2007.0,22015.0
16.799999999999997,2008.0,22015.0
16.07,2009.0,22015.0
15.34,2010.0,22015.0
17.52266666666665,2016.0,22015.0
17.648666666666657,2017.0,22015.0
17.77466666666666,2018.0,22015.0
17.900666666666666,2019.0,22015.0
18.02666666666667,2020.0,22015.0
18.152666666666676,2021.0,22015.0
18.27866666666668,2022.0,22015.0
18.404666666666657,2023.0,22015.0
18.53066666666666,2024.0,22015.0
18.656666666666666,2025.0,22015.0
146.01,2000.0,22017.0
184.42,2001.0,22017.0
222.82999999999998,2002.0,22017.0
261.24,2003.0,22017.0
299.65,2004.0,22017.0
338.06,2005.0,22017.0
299.842,2006.0,22017.0
261.624,2007.0,22017.0
223.406,2008.0,22017.0
185.188,2009.0,22017.0
146.97,2010.0,22017.0
211.40266666666878,2016.0,22017.0
211.49866666666884,2017.0,22017.0
211.59466666666887,2018.0,22017.0
211.69066666666893,2019.0,22017.0
211.78666666666896,2020.0,22017.0
211.882666666669,2021.0,22017.0
211.97866666666906,2022.0,22017.0
212.0746666666691,2023.0,22017.0
212.17066666666912,2024.0,22017.0
212.26666666666918,2025.0,22017.0
366.6,2000.0,22019.0
355.24600000000004,2001.0,22019.0
343.892,2002.0,22019.0
332.538,2003.0,22019.0
321.18399999999997,2004.0,22019.0
309.83,2005.0,22019.0
292.58799999999997,2006.0,22019.0
275.346,2007.0,22019.0
258.104,2008.0,22019.0
240.862,2009.0,22019.0
223.62,2010.0,22019.0
142.73866666667163,2016.0,22019.0
128.44066666667277,2017.0,22019.0
114.1426666666739,2018.0,22019.0
99.84466666667504,2019.0,22019.0
85.54666666667254,2020.0,22019.0
71.24866666667367,2021.0,22019.0
56.950666666674806,2022.0,22019.0
42.6526666666723,2023.0,22019.0
28.354666666673438,2024.0,22019.0
14.056666666674573,2025.0,22019.0
2.38,2000.0,22021.0
2.63,2001.0,22021.0
2.88,2002.0,22021.0
3.13,2003.0,22021.0
3.38,2004.0,22021.0
3.63,2005.0,22021.0
3.67,2006.0,22021.0
3.71,2007.0,22021.0
3.75,2008.0,22021.0
3.79,2009.0,22021.0
3.83,2010.0,22021.0
4.875000000000057,2016.0,22021.0
5.020000000000039,2017.0,22021.0
5.165000000000077,2018.0,22021.0
5.310000000000059,2019.0,22021.0
5.455000000000041,2020.0,22021.0
5.600000000000023,2021.0,22021.0
5.745000000000061,2022.0,22021.0
5.890000000000043,2023.0,22021.0
6.035000000000025,2024.0,22021.0
6.180000000000064,2025.0,22021.0
30.45,2000.0,22023.0
30.71,2001.0,22023.0
30.97,2002.0,22023.0
31.23,2003.0,22023.0
31.49,2004.0,22023.0
31.75,2005.0,22023.0
30.724,2006.0,22023.0
29.698,2007.0,22023.0
28.672,2008.0,22023.0
27.646,2009.0,22023.0
26.62,2010.0,22023.0
25.393666666666945,2016.0,22023.0
25.01066666666702,2017.0,22023.0
24.627666666666983,2018.0,22023.0
24.244666666667058,2019.0,22023.0
23.86166666666702,2020.0,22023.0
23.47866666666698,2021.0,22023.0
23.095666666667057,2022.0,22023.0
22.71266666666702,2023.0,22023.0
22.32966666666698,2024.0,22023.0
21.946666666667056,2025.0,22023.0
31.02,2000.0,22025.0
29.89,2001.0,22025.0
28.76,2002.0,22025.0
27.630000000000003,2003.0,22025.0
26.5,2004.0,22025.0
25.37,2005.0,22025.0
26.296,2006.0,22025.0
27.222,2007.0,22025.0
28.148,2008.0,22025.0
29.074,2009.0,22025.0
30.0,2010.0,22025.0
27.6746666666657,2016.0,22025.0
27.572666666665697,2017.0,22025.0
27.470666666665693,2018.0,22025.0
27.36866666666569,2019.0,22025.0
27.266666666665685,2020.0,22025.0
27.16466666666571,2021.0,22025.0
27.062666666665706,2022.0,22025.0
26.960666666665702,2023.0,22025.0
26.858666666665698,2024.0,22025.0
26.756666666665694,2025.0,22025.0
2.61,2000.0,22027.0
3.6399999999999997,2001.0,22027.0
4.67,2002.0,22027.0
5.699999999999999,2003.0,22027.0
6.73,2004.0,22027.0
7.76,2005.0,22027.0
6.7299999999999995,2006.0,22027.0
5.699999999999999,2007.0,22027.0
4.67,2008.0,22027.0
3.6399999999999997,2009.0,22027.0
2.61,2010.0,22027.0
4.326666666666709,2016.0,22027.0
4.326666666666711,2017.0,22027.0
4.3266666666667115,2018.0,22027.0
4.326666666666712,2019.0,22027.0
4.326666666666714,2020.0,22027.0
4.326666666666715,2021.0,22027.0
4.326666666666716,2022.0,22027.0
4.326666666666717,2023.0,22027.0
4.326666666666719,2024.0,22027.0
4.3266666666667195,2025.0,22027.0
48.33,2000.0,22029.0
46.385999999999996,2001.0,22029.0
44.442,2002.0,22029.0
42.498,2003.0,22029.0
40.554,2004.0,22029.0
38.61,2005.0,22029.0
39.438,2006.0,22029.0
40.266,2007.0,22029.0
41.094,2008.0,22029.0
41.922,2009.0,22029.0
42.75,2010.0,22029.0
37.092000000000326,2016.0,22029.0
36.53400000000033,2017.0,22029.0
35.97600000000034,2018.0,22029.0
35.41800000000035,2019.0,22029.0
34.860000000000355,2020.0,22029.0
34.30200000000036,2021.0,22029.0
33.74400000000037,2022.0,22029.0
33.18600000000038,2023.0,22029.0
32.628000000000384,2024.0,22029.0
32.07000000000039,2025.0,22029.0
21.97,2000.0,22031.0
126.968,2001.0,22031.0
231.966,2002.0,22031.0
336.96400000000006,2003.0,22031.0
441.962,2004.0,22031.0
546.96,2005.0,22031.0
444.896,2006.0,22031.0
342.832,2007.0,22031.0
240.76800000000003,2008.0,22031.0
138.704,2009.0,22031.0
36.64,2010.0,22031.0
217.99366666666856,2016.0,22031.0
219.46066666666866,2017.0,22031.0
220.92766666666876,2018.0,22031.0
222.39466666666885,2019.0,22031.0
223.86166666666895,2020.0,22031.0
225.32866666666905,2021.0,22031.0
226.79566666666915,2022.0,22031.0
228.26266666666925,2023.0,22031.0
229.72966666666935,2024.0,22031.0
231.19666666666944,2025.0,22031.0
154.16,2000.0,22033.0
156.92,2001.0,22033.0
159.68,2002.0,22033.0
162.44,2003.0,22033.0
165.20000000000002,2004.0,22033.0
167.96,2005.0,22033.0
170.252,2006.0,22033.0
172.544,2007.0,22033.0
174.83599999999998,2008.0,22033.0
177.128,2009.0,22033.0
179.42,2010.0,22033.0
194.96599999999944,2016.0,22033.0
197.49199999999928,2017.0,22033.0
200.01799999999912,2018.0,22033.0
202.54399999999896,2019.0,22033.0
205.0699999999988,2020.0,22033.0
207.59599999999864,2021.0,22033.0
210.1219999999994,2022.0,22033.0
212.64799999999923,2023.0,22033.0
215.17399999999907,2024.0,22033.0
217.6999999999989,2025.0,22033.0
41.91,2000.0,22035.0
42.553999999999995,2001.0,22035.0
43.198,2002.0,22035.0
43.842,2003.0,22035.0
44.486000000000004,2004.0,22035.0
45.13,2005.0,22035.0
41.42,2006.0,22035.0
37.71,2007.0,22035.0
34.0,2008.0,22035.0
30.29,2009.0,22035.0
26.58,2010.0,22035.0
21.010333333333165,2016.0,22035.0
19.477333333333263,2017.0,22035.0
17.94433333333336,2018.0,22035.0
16.41133333333346,2019.0,22035.0
14.878333333333558,2020.0,22035.0
13.345333333333201,2021.0,22035.0
11.8123333333333,2022.0,22035.0
10.279333333333398,2023.0,22035.0
8.746333333333496,2024.0,22035.0
7.213333333333594,2025.0,22035.0
3.65,2000.0,22037.0
3.648,2001.0,22037.0
3.646,2002.0,22037.0
3.644,2003.0,22037.0
3.642,2004.0,22037.0
3.64,2005.0,22037.0
3.652,2006.0,22037.0
3.664,2007.0,22037.0
3.676,2008.0,22037.0
3.688,2009.0,22037.0
3.7,2010.0,22037.0
3.7183333333333284,2016.0,22037.0
3.723333333333329,2017.0,22037.0
3.728333333333328,2018.0,22037.0
3.733333333333329,2019.0,22037.0
3.738333333333328,2020.0,22037.0
3.7433333333333287,2021.0,22037.0
3.7483333333333295,2022.0,22037.0
3.7533333333333285,2023.0,22037.0
3.7583333333333293,2024.0,22037.0
3.7633333333333283,2025.0,22037.0
182.18,2000.0,22039.0
174.044,2001.0,22039.0
165.90800000000002,2002.0,22039.0
157.772,2003.0,22039.0
149.636,2004.0,22039.0
141.5,2005.0,22039.0
153.934,2006.0,22039.0
166.368,2007.0,22039.0
178.802,2008.0,22039.0
191.236,2009.0,22039.0
203.67,2010.0,22039.0
199.42233333333024,2016.0,22039.0
201.57133333332968,2017.0,22039.0
203.72033333333002,2018.0,22039.0
205.86933333332945,2019.0,22039.0
208.0183333333298,2020.0,22039.0
210.16733333333013,2021.0,22039.0
212.31633333332957,2022.0,22039.0
214.4653333333299,2023.0,22039.0
216.61433333333025,2024.0,22039.0
218.76333333332968,2025.0,22039.0
49.89,2000.0,22041.0
50.172,2001.0,22041.0
50.454,2002.0,22041.0
50.736,2003.0,22041.0
51.018,2004.0,22041.0
51.3,2005.0,22041.0
49.105999999999995,2006.0,22041.0
46.912,2007.0,22041.0
44.717999999999996,2008.0,22041.0
42.524,2009.0,22041.0
40.33,2010.0,22041.0
36.65733333333378,2016.0,22041.0
35.70133333333365,2017.0,22041.0
34.74533333333375,2018.0,22041.0
33.78933333333384,2019.0,22041.0
32.83333333333371,2020.0,22041.0
31.87733333333381,2021.0,22041.0
30.921333333333678,2022.0,22041.0
29.965333333333774,2023.0,22041.0
29.00933333333387,2024.0,22041.0
28.05333333333374,2025.0,22041.0
5.99,2000.0,22043.0
5.742,2001.0,22043.0
5.494,2002.0,22043.0
5.246,2003.0,22043.0
4.998,2004.0,22043.0
4.75,2005.0,22043.0
4.862,2006.0,22043.0
4.974,2007.0,22043.0
5.085999999999999,2008.0,22043.0
5.1979999999999995,2009.0,22043.0
5.31,2010.0,22043.0
4.601999999999833,2016.0,22043.0
4.53399999999985,2017.0,22043.0
4.465999999999838,2018.0,22043.0
4.397999999999854,2019.0,22043.0
4.329999999999842,2020.0,22043.0
4.26199999999983,2021.0,22043.0
4.193999999999846,2022.0,22043.0
4.125999999999834,2023.0,22043.0
4.057999999999851,2024.0,22043.0
3.9899999999998386,2025.0,22043.0
29.78,2000.0,22045.0
31.48,2001.0,22045.0
33.18,2002.0,22045.0
34.88,2003.0,22045.0
36.58,2004.0,22045.0
38.28,2005.0,22045.0
36.816,2006.0,22045.0
35.352000000000004,2007.0,22045.0
33.888000000000005,2008.0,22045.0
32.424,2009.0,22045.0
30.96,2010.0,22045.0
34.304666666666805,2016.0,22045.0
34.42266666666683,2017.0,22045.0
34.54066666666682,2018.0,22045.0
34.65866666666682,2019.0,22045.0
34.77666666666681,2020.0,22045.0
34.894666666666836,2021.0,22045.0
35.01266666666683,2022.0,22045.0
35.130666666666826,2023.0,22045.0
35.24866666666682,2024.0,22045.0
35.366666666666845,2025.0,22045.0
1158.86,2000.0,22047.0
1113.8439999999998,2001.0,22047.0
1068.828,2002.0,22047.0
1023.8119999999999,2003.0,22047.0
978.7959999999999,2004.0,22047.0
933.78,2005.0,22047.0
843.3,2006.0,22047.0
752.8199999999999,2007.0,22047.0
662.34,2008.0,22047.0
571.86,2009.0,22047.0
481.38,2010.0,22047.0
112.77866666662158,2016.0,22047.0
45.03066666662926,2017.0,22047.0
-22.717333333363058,2018.0,22047.0
-90.46533333338448,2019.0,22047.0
-158.2133333333768,2020.0,22047.0
-225.9613333333691,2021.0,22047.0
-293.7093333333614,2022.0,22047.0
-361.45733333338285,2023.0,22047.0
-429.20533333337517,2024.0,22047.0
-496.9533333333675,2025.0,22047.0
2.02,2000.0,22049.0
2.076,2001.0,22049.0
2.132,2002.0,22049.0
2.1879999999999997,2003.0,22049.0
2.2439999999999998,2004.0,22049.0
2.3,2005.0,22049.0
2.638,2006.0,22049.0
2.976,2007.0,22049.0
3.314,2008.0,22049.0
3.652,2009.0,22049.0
3.99,2010.0,22049.0
4.937000000000012,2016.0,22049.0
5.1340000000000146,2017.0,22049.0
5.331000000000017,2018.0,22049.0
5.52800000000002,2019.0,22049.0
5.725000000000023,2020.0,22049.0
5.9220000000000255,2021.0,22049.0
6.119000000000028,2022.0,22049.0
6.316000000000031,2023.0,22049.0
6.512999999999977,2024.0,22049.0
6.7099999999999795,2025.0,22049.0
1147.13,2000.0,22051.0
1129.43,2001.0,22051.0
1111.73,2002.0,22051.0
1094.0300000000002,2003.0,22051.0
1076.3300000000002,2004.0,22051.0
1058.63,2005.0,22051.0
1010.2520000000001,2006.0,22051.0
961.874,2007.0,22051.0
913.4960000000001,2008.0,22051.0
865.118,2009.0,22051.0
